Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Universitat fur Bodenkultur Wien,"The Right Incentive, LLC and Mount Saint Mary College",31,38
Universitat fur Bodenkultur Wien,EF International Academy,36,43
Universitat fur Bodenkultur Wien,Riga Business School,31,31
Universitat fur Bodenkultur Wien,Cenisius College,38,29
Universitat fur Bodenkultur Wien,SAP,11,11
Universitat fur Bodenkultur Wien,China National Aeronautical Radio Electronics Research Institute,33,33
Universitat fur Bodenkultur Wien,USTC-CityU Joint Advanced Research Center,36,36
Universitat fur Bodenkultur Wien,Jianghan University,35,43
Universitat fur Bodenkultur Wien,Acxiom Corporation,28,32
Universitat fur Bodenkultur Wien,University of Macedonia,55,51
Universitat fur Bodenkultur Wien,Reputation Inc.,38,39
Universitat fur Bodenkultur Wien,Taiwan Daedalus Door Control,33,40
Universitat fur Bodenkultur Wien,Melbourne Orthopaedic Group,34,37
Universitat fur Bodenkultur Wien,San Diego University,35,50
Universitat fur Bodenkultur Wien,Auraria Higher Education Center,41,38
Universitat fur Bodenkultur Wien,Alexandria University,34,49
Universitat fur Bodenkultur Wien,University of Art,53,53
Universitat fur Bodenkultur Wien,Ministry of Commerce,42,35
Universitat fur Bodenkultur Wien,"Broadcom Limited, San Jose",24,35
Universitat fur Bodenkultur Wien,Motorola Ireland,33,21
Universitat fur Bodenkultur Wien,Pirkanmaan sairaanhoitopiiri,30,23
Universitat fur Bodenkultur Wien,Macalester College,32,28
Universitat fur Bodenkultur Wien,Uniwersytet Warszawski,44,41
Universitat fur Bodenkultur Wien,Politechnika Bialostocka,29,32
Universitat fur Bodenkultur Wien,Begum Rokeya University,33,55
Universitat fur Bodenkultur Wien,University of Applied Sciences in Pforzheim,48,40
Universitat fur Bodenkultur Wien,Forest Research Institute Bulgarian Academy of Sciences,37,44
Universitat fur Bodenkultur Wien,Kaifeng Municipal Children's Hospital,32,38
Universitat fur Bodenkultur Wien,Energy Design and Management Consulting,42,37
Universitat fur Bodenkultur Wien,MVV Energie AG,30,26
Universitat fur Bodenkultur Wien,Webster University,36,48
Universitat fur Bodenkultur Wien,Cranfield Defence and Security,35,32
Universitat fur Bodenkultur Wien,SKIM Group,29,24
Universitat fur Bodenkultur Wien,King Abdullah Petroleum Studies and Research Center,31,36
Universitat fur Bodenkultur Wien,Daishowa-Marubeni International,35,32
Universitat fur Bodenkultur Wien,North-West University,34,57
Universitat fur Bodenkultur Wien,Nottingham Business School,28,31
Universitat fur Bodenkultur Wien,Idaho National Laboratory,28,35
Universitat fur Bodenkultur Wien,Shandong University of Finance and Economics,45,39
Universitat fur Bodenkultur Wien,White County Community Hospital,32,44
Universitat fur Bodenkultur Wien,Hong Kong Baptist Universit,31,47
Universitat fur Bodenkultur Wien,Kingston Community Health Centres,37,43
Universitat fur Bodenkultur Wien,University's Department of Management,49,46
Universitat fur Bodenkultur Wien,BBBS of Kansas,26,26
Universitat fur Bodenkultur Wien,"Taiwha Industrial Co., Ltd.",31,36
Universitat fur Bodenkultur Wien,"Google LLC, Europe",28,24
Universitat fur Bodenkultur Wien,PT Telkomunikasi Indonesia,31,34
Universitat fur Bodenkultur Wien,Black School of Business,29,29
Universitat fur Bodenkultur Wien,Levine Solutions,33,29
Universitat fur Bodenkultur Wien,"City, University of London",52,53
Universitat fur Bodenkultur Wien,Xi'an Ziaotong Univ,31,39
Universitat fur Bodenkultur Wien,Viadee Consulting GmbH,41,41
Universitat fur Bodenkultur Wien,International Institute for Management Development,41,44
Universitat fur Bodenkultur Wien,Chongqing Technology and Business Institute,29,35
Universitat fur Bodenkultur Wien,Nortel Networks Inc.,38,31
Universitat fur Bodenkultur Wien,YNNO,11,11
Universitat fur Bodenkultur Wien,Georgetown University,34,49
Universitat fur Bodenkultur Wien,Group Support.com,20,29
Universitat fur Bodenkultur Wien,Institute for Development and Research in Banking Technology India,37,37
Universitat fur Bodenkultur Wien,Concordia University,35,50
Universitat fur Bodenkultur Wien,Software Technol./Mgmt. Consulting,36,41
Universitat fur Bodenkultur Wien,American Institutes for Research,38,41
Universitat fur Bodenkultur Wien,Eco-Technology Center,30,34
Universitat fur Bodenkultur Wien,Polytechnic University of Puerto Rico,46,49
Universitat fur Bodenkultur Wien,Flinders Medical Centre,44,44
Universitat fur Bodenkultur Wien,Shaanxi Precision Metal Group,36,33
Universitat fur Bodenkultur Wien,S and D Center of Changsha Cu-Al Materials Plant,32,35
Universitat fur Bodenkultur Wien,Universitas Muhammadiyah Malang,48,44
Universitat fur Bodenkultur Wien,Università degli Studi di Siena,60,48
Universitat fur Bodenkultur Wien,SU/KTH,21,21
Universitat fur Bodenkultur Wien,Università degli Studi Roma Tre,57,55
Universitat fur Bodenkultur Wien,Van Den Bergh Foods Ltd.,32,36
Universitat fur Bodenkultur Wien,Children's Healthcare of Atlanta,31,31
Universitat fur Bodenkultur Wien,N.C. A and T State University,33,47
Universitat fur Bodenkultur Wien,West Virginia Wesleyan College,32,39
Universitat fur Bodenkultur Wien,Handong Global University,32,46
Universitat fur Bodenkultur Wien,Research Consultant,43,39
Universitat fur Bodenkultur Wien,Magill University,37,45
Universitat fur Bodenkultur Wien,IIED,17,17
Universitat fur Bodenkultur Wien,MIT Sloan Center for Information Systems,33,42
Universitat fur Bodenkultur Wien,British Columbia Children’s Hospital,32,35
Universitat fur Bodenkultur Wien,Joint Laboratory of Flight Vehicle Ocean-based Measurement and Control,27,31
Universitat fur Bodenkultur Wien,National Taipei University of Technology,42,42
Universitat fur Bodenkultur Wien,Warrington Coll. Bus. Admin.,33,35
Universitat fur Bodenkultur Wien,Kaohsiung Medical University,33,43
Universitat fur Bodenkultur Wien,Center for Complexity in Logistics and Operations Management,35,39
Universitat fur Bodenkultur Wien,U.C.L.A.,10,15
Universitat fur Bodenkultur Wien,University of Michigan-Flint,53,47
Universitat fur Bodenkultur Wien,Iowa State University's College of Business,43,40
Universitat fur Bodenkultur Wien,The Eargroup,23,27
Universitat fur Bodenkultur Wien,University of Lille,59,51
Universitat fur Bodenkultur Wien,Institut Arthur Vernes,48,44
Universitat fur Bodenkultur Wien,Epic Consulting Services Ltd,37,40
Universitat fur Bodenkultur Wien,"National Institutes Allergy and Infectious Diseases, Hamilton",37,35
Universitat fur Bodenkultur Wien,Berlin Research Centre on Internet Economics,37,37
Universitat fur Bodenkultur Wien,Shaan'Xi Blood Center,38,45
Universitat fur Bodenkultur Wien,Norrbotten County Council,39,42
Universitat fur Bodenkultur Wien,Morgan State University,36,47
Universitat fur Bodenkultur Wien,"International University,Vietnam National University Ho Chi Minh City",38,44
Universitat fur Bodenkultur Wien,Chartered Institute of Public Finance and Accountancy,35,33
Universitat fur Bodenkultur Wien,Harvard Business School India Research Center,34,36
Universitat fur Bodenkultur Wien,TU,12,12
Universitat fur Bodenkultur Wien,Institute of Biomedical Technology,45,39
Universitat fur Bodenkultur Wien,"ESCP Europe Business School, London",33,24
Universitat fur Bodenkultur Wien,SAMSUNG SDS Europe Ltd. Great West House,39,37
Universitat fur Bodenkultur Wien,Brtrnel University Oxbridge,47,51
Universitat fur Bodenkultur Wien,UNITY AG,25,25
Universitat fur Bodenkultur Wien,Organisational Change Management,34,38
Universitat fur Bodenkultur Wien,Pôle Universitaire Léonard De Vinci,54,58
Universitat fur Bodenkultur Wien,Kunming University,36,48
Universitat fur Bodenkultur Wien,"University of Agriculture and Forestry, Hue University",49,49
Universitat fur Bodenkultur Wien,Kwong Wah Hospital,24,32
Universitat fur Bodenkultur Wien,d.o.o.,5,16
Universitat fur Bodenkultur Wien,Flextronics Global Services,31,34
Universitat fur Bodenkultur Wien,University Key Laboratory of Green Chemistry,47,47
Universitat fur Bodenkultur Wien,IM and T Programme Management,33,30
Universitat fur Bodenkultur Wien,Ciena Corporation,37,37
Universitat fur Bodenkultur Wien,Finnish Red Cross Blood Service,41,38
Universitat fur Bodenkultur Wien,Ivey Business School at Western University,38,46
Universitat fur Bodenkultur Wien,Reliant Medical Group,30,34
Universitat fur Bodenkultur Wien,Universities of Exeter,56,63
Universitat fur Bodenkultur Wien,Chair of Management and eBusiness,34,34
Universitat fur Bodenkultur Wien,Global Institute for IT Management LLC,37,37
Universitat fur Bodenkultur Wien,Saltlux Inc.,36,23
Universitat fur Bodenkultur Wien,IMSL Shenzhen Key Laboratory,30,30
Universitat fur Bodenkultur Wien,Shenyang Normal University,31,45
Universitat fur Bodenkultur Wien,Medaille College,25,29
Universitat fur Bodenkultur Wien,Targetplace Co.,26,30
Universitat fur Bodenkultur Wien,"Royal Children's Hospital, Melbourne",35,36
Universitat fur Bodenkultur Wien,Southampton Business School,31,31
Universitat fur Bodenkultur Wien,"Adler Consultants, Inc",41,45
Universitat fur Bodenkultur Wien,Turiba Business College,36,29
Universitat fur Bodenkultur Wien,Norwegian School of IT (NITH,33,31
Universitat fur Bodenkultur Wien,Westaway Gillis,30,30
Universitat fur Bodenkultur Wien,China Southern Power Grid,39,35
Universitat fur Bodenkultur Wien,A.T. Kearney & Co,24,26
Universitat fur Bodenkultur Wien,Central Architecture,38,31
Universitat fur Bodenkultur Wien,State Key Laboratory of Applied Organic Chemistry,35,40
Universitat fur Bodenkultur Wien,James Martin Associates,29,33
Universitat fur Bodenkultur Wien,Ryerson University,36,48
Universitat fur Bodenkultur Wien,Findwise AB,23,33
Universitat fur Bodenkultur Wien,Florida College,30,30
Universitat fur Bodenkultur Wien,Ernst and Young Pacific Center,39,42
Universitat fur Bodenkultur Wien,Hayes Microcomputer Products Inc,41,28
Universitat fur Bodenkultur Wien,Illinois Univ.,30,27
Universitat fur Bodenkultur Wien,Oral Roberts University,36,51
Universitat fur Bodenkultur Wien,Independent Consultant,37,41
Universitat fur Bodenkultur Wien,Otaru University of Commerce,53,53
Universitat fur Bodenkultur Wien,Baan Development,29,29
Universitat fur Bodenkultur Wien,USTC-CityU Joint Advanced Study Institute,38,36
Universitat fur Bodenkultur Wien,Hill School,19,14
Universitat fur Bodenkultur Wien,"HighPoint Global, LLC",26,27
Universitat fur Bodenkultur Wien,Jerusalem College of Technology,32,32
Universitat fur Bodenkultur Wien,LeMoyne Owen College,31,35
Universitat fur Bodenkultur Wien,Taiyuan University of Technology,47,44
Universitat fur Bodenkultur Wien,Florida Polytechnic University,32,45
Universitat fur Bodenkultur Wien,"H2 and WF3 Research, LLC",25,33
Universitat fur Bodenkultur Wien,Health Partners Medical Group,33,33
Universitat fur Bodenkultur Wien,Corporate Headquarters,30,30
Universitat fur Bodenkultur Wien,Software Design & Management AG,35,33
Universitat fur Bodenkultur Wien,Mines Saint-Etienne,39,35
Universitat fur Bodenkultur Wien,Hochschule für Öffentliche Verwaltung Kehl,35,39
Universitat fur Bodenkultur Wien,ENERGIZE CLINTON COUNTY,33,36
Universitat fur Bodenkultur Wien,Oakwood High School,20,16
Universitat fur Bodenkultur Wien,Massachusetts Maritime Academy,29,29
Universitat fur Bodenkultur Wien,AJM Associates,22,26
Universitat fur Bodenkultur Wien,Shandong Jianzhu University,31,44
Universitat fur Bodenkultur Wien,San Diego University,35,50
Universitat fur Bodenkultur Wien,University of Dundee,58,54
Universitat fur Bodenkultur Wien,Queen's Medical Research Institute,36,33
Universitat fur Bodenkultur Wien,Hull York Medical School,25,25
Universitat fur Bodenkultur Wien,NHS Lothian,33,28
Universitat fur Bodenkultur Wien,Pennsylvania Stt. Univ. Gt. Valley,33,35
Universitat fur Bodenkultur Wien,Enterprise Research Centre and Warwick Business School,37,35
Universitat fur Bodenkultur Wien,Department of Veterans Affairs,39,39
Universitat fur Bodenkultur Wien,UMASS,11,11
Universitat fur Bodenkultur Wien,Catalina Marketing,32,28
Universitat fur Bodenkultur Wien,Sørlandet Hospital HF,30,31
Universitat fur Bodenkultur Wien,CORDS Limited,27,31
Universitat fur Bodenkultur Wien,Welsearch Limited,33,29
Universitat fur Bodenkultur Wien,National Kaohsiung First University of Science and Technology,37,34
Universitat fur Bodenkultur Wien,Francisco Requena Alcaraz,32,39
Universitat fur Bodenkultur Wien,Hopital Maisonneuve-Rosemont,33,33
Universitat fur Bodenkultur Wien,T-Systems International GmbH,33,30
Universitat fur Bodenkultur Wien,United Microelectronics Corporation Taiwan,38,35
Universitat fur Bodenkultur Wien,KERN Global Language Services,33,33
Universitat fur Bodenkultur Wien,"Pendére, Inc.",27,24
Universitat fur Bodenkultur Wien,Konigsburg Offshore A.S.,32,33
Universitat fur Bodenkultur Wien,Lally School of Management and Technology,27,30
Universitat fur Bodenkultur Wien,Landis + Gyr AG,30,27
Universitat fur Bodenkultur Wien,Institut des Sourds,39,35
Universitat fur Bodenkultur Wien,Novay,16,16
Universitat fur Bodenkultur Wien,Statoil ASA,33,28
Universitat fur Bodenkultur Wien,Epidemiology Research Unit,31,34
Universitat fur Bodenkultur Wien,University of Puerto Rico,56,53
Universitat fur Bodenkultur Wien,BOISE STATE UNIVESITY,42,49
Universitat fur Bodenkultur Wien,SingularLogic S.A.,28,24
Universitat fur Bodenkultur Wien,Egyptian Cabinet's Information and Decision Support Centre (IDSC,35,32
Universitat fur Bodenkultur Wien,"Pass and Seymour, Inc.",33,23
Universitat fur Bodenkultur Wien,Milken Institute,33,38
Universitat fur Bodenkultur Wien,University of Leth-Bridge,60,60
Universitat fur Bodenkultur Wien,Environment,37,28
Universitat fur Bodenkultur Wien,Califia Bio Inc.,38,38
Universitat fur Bodenkultur Wien,Radiant Research,33,33
Universitat fur Bodenkultur Wien,University of,49,53
Universitat fur Bodenkultur Wien,State University of New York at Oswego,51,40
Universitat fur Bodenkultur Wien,"EGG Idaho, Inc.",30,31
Universitat fur Bodenkultur Wien,Russia Offroad Ltd.,43,40
Universitat fur Bodenkultur Wien,Niagara Family Medicine Associates,36,30
Universitat fur Bodenkultur Wien,Dendress Corporation,35,31
Universitat fur Bodenkultur Wien,British Computer Society and the Australian Computer,38,38
Universitat fur Bodenkultur Wien,Guang An Electric Power Bureau,39,39
Universitat fur Bodenkultur Wien,Luzhou Electric Power Bureau,37,40
Universitat fur Bodenkultur Wien,Leibniz Center for Law,37,44
Universitat fur Bodenkultur Wien,"Institute for Tourism Studies, Macao",44,36
Universitat fur Bodenkultur Wien,1st Advisory Ltd,29,21
Universitat fur Bodenkultur Wien,"Institute of Management Technology, Ghaziabad",36,32
Universitat fur Bodenkultur Wien,Senex Rex,24,24
Universitat fur Bodenkultur Wien,"Scrum, Inc.",28,20
Universitat fur Bodenkultur Wien,Seongbuk-gu Public Health Center,31,44
Universitat fur Bodenkultur Wien,J.D. Edwards and Co.,23,28
Universitat fur Bodenkultur Wien,Research Center at the University of Arkansas,36,44
Universitat fur Bodenkultur Wien,Osterreichische Akademie Der Wissenschaften,35,35
Universitat fur Bodenkultur Wien,Kyonggi University,36,48
Universitat fur Bodenkultur Wien,University of Trás-os-Montes and Alto Douro,51,46
Universitat fur Bodenkultur Wien,Unisys Corporation,40,32
Universitat fur Bodenkultur Wien,"Scientific Solutions, Inc.",38,32
Universitat fur Bodenkultur Wien,HILTI Befestigungstechnik AG,30,30
Universitat fur Bodenkultur Wien,TMA,11,11
Universitat fur Bodenkultur Wien,St. Joseph Medical Center,32,36
Universitat fur Bodenkultur Wien,South Westphalia University of Applied Science,44,46
Universitat fur Bodenkultur Wien,Nanokor Co.,28,24
Universitat fur Bodenkultur Wien,Bryant College,30,26
Universitat fur Bodenkultur Wien,Arkanses State University,39,42
Universitat fur Bodenkultur Wien,TOTAL S.A.,19,20
Universitat fur Bodenkultur Wien,University of Turku School of Cultural Production and Landscape Studies,45,39
Universitat fur Bodenkultur Wien,Innovative Management Partner,33,30
Universitat fur Bodenkultur Wien,Neijiang Normal University,34,48
Universitat fur Bodenkultur Wien,TU,12,12
Universitat fur Bodenkultur Wien,Institut für Informationssysteme,41,32
Universitat fur Bodenkultur Wien,Central Hospital of XuanCheng,39,39
Universitat fur Bodenkultur Wien,National Chung-Chen University,32,45
Universitat fur Bodenkultur Wien,Bützow Attorneys Ltd,27,27
Universitat fur Bodenkultur Wien,Finnish Competition Authority,36,33
Universitat fur Bodenkultur Wien,Counseling for the Korea Youth Counseling Institute,39,39
Universitat fur Bodenkultur Wien,Conway County Borough Council,33,33
Universitat fur Bodenkultur Wien,"Blessington, Co.",29,30
Universitat fur Bodenkultur Wien,IEEE,22,17
Universitat fur Bodenkultur Wien,IP2Biz LLC,19,14
Universitat fur Bodenkultur Wien,SHK and Associates,24,28
Universitat fur Bodenkultur Wien,China Petroleum & Chemical Corporation,31,26
Universitat fur Bodenkultur Wien,Universite du Quebec a Trois Riveres,56,50
Universitat fur Bodenkultur Wien,Advisory Board Company,33,26
Universitat fur Bodenkultur Wien,Abington Hospital,24,33
Universitat fur Bodenkultur Wien,Ernst and Young LLP,35,31
Universitat fur Bodenkultur Wien,National University,35,51
Universitat fur Bodenkultur Wien,"Ministry of Oil, Republic of Iraq",40,28
Universitat fur Bodenkultur Wien,Samsung Electro-Mechanics,35,35
Universitat fur Bodenkultur Wien,UN Asia Pacific Training Center for Information and Communication Technol. for Development(UNAPCICT),30,29
Universitat fur Bodenkultur Wien,Asia Corporate Finance Group,33,27
Universitat fur Bodenkultur Wien,NXP Semiconductors,32,24
Universitat fur Bodenkultur Wien,NXP Research,23,27
Universitat fur Bodenkultur Wien,UFRGS/EA/PPGA,18,27
Universitat fur Bodenkultur Wien,University UNIPAMPA,51,43
Universitat fur Bodenkultur Wien,Tualne University,37,49
Universitat fur Bodenkultur Wien,Kemi-Tornio University of Applied Science,47,41
Universitat fur Bodenkultur Wien,Information Management Group,30,33
Universitat fur Bodenkultur Wien,ICITD,22,16
Universitat fur Bodenkultur Wien,SST,11,11
Universitat fur Bodenkultur Wien,Wichita State University,36,50
Universitat fur Bodenkultur Wien,CLEAResult,33,24
Universitat fur Bodenkultur Wien,VTC School of Business and Information Systems,31,28
Universitat fur Bodenkultur Wien,N.L.M.,11,22
Universitat fur Bodenkultur Wien,NACSIS,16,16
Universitat fur Bodenkultur Wien,Office of Research and Development,36,36
Universitat fur Bodenkultur Wien,Open Text Corp,26,26
Universitat fur Bodenkultur Wien,CLARITECH Corporation,34,34
Universitat fur Bodenkultur Wien,Bentley University,36,56
Universitat fur Bodenkultur Wien,Curtain University,36,48
Universitat fur Bodenkultur Wien,The Global Training division,30,33
Universitat fur Bodenkultur Wien,ESE,17,17
Universitat fur Bodenkultur Wien,School of Business at Queen's University,36,42
Universitat fur Bodenkultur Wien,Taibah University,37,45
Universitat fur Bodenkultur Wien,Southern Denmark University,37,58
Universitat fur Bodenkultur Wien,Taipei Municipal Bai-Ling Senior High School,32,34
Universitat fur Bodenkultur Wien,Beijing Institute of Biotechnology,42,36
Universitat fur Bodenkultur Wien,Bahrain Training Institute,31,38
Universitat fur Bodenkultur Wien,National University Health System,46,43
Universitat fur Bodenkultur Wien,Lotus Development GmbH,30,30
Universitat fur Bodenkultur Wien,International University of Grand-Bassam,39,47
Universitat fur Bodenkultur Wien,Georgia Gwinett College,33,40
Universitat fur Bodenkultur Wien,BluSpecs,20,25
Universitat fur Bodenkultur Wien,Draper Fisher Jurvetson,36,44
Universitat fur Bodenkultur Wien,O'Reilly Media,22,22
Universitat fur Bodenkultur Wien,Accel Partners,22,35
Universitat fur Bodenkultur Wien,Khosla Ventures,38,34
Universitat fur Bodenkultur Wien,Enlitic,26,31
Universitat fur Bodenkultur Wien,DeepMind Technologies Limited,30,33
Universitat fur Bodenkultur Wien,Techonomy Media,21,26
Universitat fur Bodenkultur Wien,Fakultät für Informatik (118),33,46
Universitat fur Bodenkultur Wien,Information Systems Dept,32,36
Universitat fur Bodenkultur Wien,Keck Graduate Institute,33,40
Universitat fur Bodenkultur Wien,Nottingham Business School,28,31
Universitat fur Bodenkultur Wien,Alibaba Group,27,18
Universitat fur Bodenkultur Wien,"La Salle University, Philadelphia",43,44
Universitat fur Bodenkultur Wien,Coalition for Gun Control,35,35
Universitat fur Bodenkultur Wien,Delta State University,37,56
Universitat fur Bodenkultur Wien,State University,38,46
Universitat fur Bodenkultur Wien,Industry Technology Mortgage Bankers Association of America,31,31
Universitat fur Bodenkultur Wien,Family Practice Physician,28,28
Universitat fur Bodenkultur Wien,Orange County Department of Education,41,35
Universitat fur Bodenkultur Wien,Technical University of British Columbia,47,44
Universitat fur Bodenkultur Wien,Principal Financial Group,28,28
Universitat fur Bodenkultur Wien,Izmir Yüksek Teknoloji Enstitüsü,31,33
Universitat fur Bodenkultur Wien,Nagaoka University of Technology,47,44
Universitat fur Bodenkultur Wien,IMS Government Solutions,39,36
Universitat fur Bodenkultur Wien,University of Notre Dame,61,61
Universitat fur Bodenkultur Wien,Salisbury State University,38,48
Universitat fur Bodenkultur Wien,Corporate Technical Webmaster,33,33
Universitat fur Bodenkultur Wien,Ernst and Young Denmark,44,40
Universitat fur Bodenkultur Wien,Comilla University,36,48
Universitat fur Bodenkultur Wien,Airbus Group SE,38,30
Universitat fur Bodenkultur Wien,Newcastle Business School,32,28
Universitat fur Bodenkultur Wien,University of Texas School of Public Health,45,43
Universitat fur Bodenkultur Wien,Dell EMC Global Business Services,28,31
Universitat fur Bodenkultur Wien,Harz University of Applied Sciences,51,42
Universitat fur Bodenkultur Wien,Sri Lanka Institute of Information Technology,36,34
Universitat fur Bodenkultur Wien,"Institute of Computational Mathematics and Mathematical Geophysics, Siberian Branch of the Russian Academy of Sciences",24,26
Universitat fur Bodenkultur Wien,EBS Business School,27,27
Universitat fur Bodenkultur Wien,Univ. of NE17RU,38,39
Universitat fur Bodenkultur Wien,Texas Tech University College of Business Lubbock 79409TX,38,38
Universitat fur Bodenkultur Wien,Curtin University Sarawak,42,49
Universitat fur Bodenkultur Wien,Officer of Marketing Sciences,39,39
Universitat fur Bodenkultur Wien,U.S Army Communications and Electronics Research and Development Center (CERDEC),29,31
Universitat fur Bodenkultur Wien,IBM Nederland,27,31
Universitat fur Bodenkultur Wien,MIT IQ Program,26,22
Universitat fur Bodenkultur Wien,"World Evolved Services, LLC",27,34
Universitat fur Bodenkultur Wien,Korea District Heating Corp.,30,37
Universitat fur Bodenkultur Wien,Islamia University,36,44
Universitat fur Bodenkultur Wien,U.S. Department of Homeland Security,41,36
Universitat fur Bodenkultur Wien,Università degli Studi di Firenze,58,50
Universitat fur Bodenkultur Wien,Continental Airlines,38,31
Universitat fur Bodenkultur Wien,"Lincoln University, New Zealand",44,52
Universitat fur Bodenkultur Wien,University of Chinese Medicine,52,45
Universitat fur Bodenkultur Wien,School of Management State University of New York at Buffalo,35,39
Universitat fur Bodenkultur Wien,Right Incentives,38,38
Universitat fur Bodenkultur Wien,"Ministry of Education, Singapore",41,35
Universitat fur Bodenkultur Wien,Shihezi University,36,44
Universitat fur Bodenkultur Wien,"HuaTai Securities Co., Ltd.",34,39
Universitat fur Bodenkultur Wien,Handelshochschule Leipzig,28,28
Universitat fur Bodenkultur Wien,Ecole Nationale des Travaux Publics de l'Etat,34,31
Universitat fur Bodenkultur Wien,University of Ulser,59,55
Universitat fur Bodenkultur Wien,Dun and Bradstreet,36,32
Universitat fur Bodenkultur Wien,Roland Berger Strategy Consultants,42,42
Universitat fur Bodenkultur Wien,Ericpol,26,15
Universitat fur Bodenkultur Wien,"Advanced Micro Devices, Inc.",33,31
Universitat fur Bodenkultur Wien,"A.O. Smith Data Systems, Inc.",33,31
Universitat fur Bodenkultur Wien,Fujian U. of Tech,37,25
Universitat fur Bodenkultur Wien,Institute of Technology,40,33
Universitat fur Bodenkultur Wien,Telefonica,24,29
Universitat fur Bodenkultur Wien,St. Joseph Mercy Oakland,32,29
Universitat fur Bodenkultur Wien,Fachhochschule Potsdam,19,22
Universitat fur Bodenkultur Wien,Tung Wah College,29,29
Universitat fur Bodenkultur Wien,Southwest University of Science and Technology,44,41
Universitat fur Bodenkultur Wien,Angelo State University,40,47
Universitat fur Bodenkultur Wien,Guangzhou University,35,46
Universitat fur Bodenkultur Wien,York University,38,43
Universitat fur Bodenkultur Wien,"10Blade, Inc",27,28
Universitat fur Bodenkultur Wien,Texas A and M International University,34,43
Universitat fur Bodenkultur Wien,Loughborough Research Centre for Global Sourcing and Services,34,37
Universitat fur Bodenkultur Wien,National Museum of Korea,36,36
Universitat fur Bodenkultur Wien,Metropolitan State University of Denver,45,48
Universitat fur Bodenkultur Wien,United States Environmental Protection Agency,47,36
Universitat fur Bodenkultur Wien,"North China Electric Power University, Baoding",38,49
Universitat fur Bodenkultur Wien,Shijiazhuang University of Economics,44,44
Universitat fur Bodenkultur Wien,University of Groningen Department of Economics and Business and Syracuse,40,36
Universitat fur Bodenkultur Wien,"KnowledgeWare, Inc",32,24
Universitat fur Bodenkultur Wien,General Hospital of Nikaia Saint Panteleimon,42,34
Universitat fur Bodenkultur Wien,Tzanion General Hospital,32,39
Universitat fur Bodenkultur Wien,Sogeti Netherlands B.V.,25,30
Universitat fur Bodenkultur Wien,Shanghai Institute of Applied Mathematics and Mechanics,34,28
Universitat fur Bodenkultur Wien,Université Savoie Mont Blanc,53,51
Universitat fur Bodenkultur Wien,Universidade Lusófona do Porto,45,52
Universitat fur Bodenkultur Wien,Information Technology Services Star Enterprise,38,41
Universitat fur Bodenkultur Wien,"Texaco, Inc. - Houston",30,28
Universitat fur Bodenkultur Wien,MIT Center for Collective Intelligence (CCI,37,38
Universitat fur Bodenkultur Wien,"LIG Nex1 Co., Ltd.",24,26
Universitat fur Bodenkultur Wien,Catharina Hospital,24,28
Universitat fur Bodenkultur Wien,Oregon National Primate Research Center,37,39
Universitat fur Bodenkultur Wien,Bole Sub City,27,31
Universitat fur Bodenkultur Wien,Wipro Infotech Limited,33,33
Universitat fur Bodenkultur Wien,ADOBE Systems India Private Limited,30,39
Universitat fur Bodenkultur Wien,South Eastern University of Sri Lanka,43,49
Universitat fur Bodenkultur Wien,China Three Gorges University,33,46
Universitat fur Bodenkultur Wien,BlueScope Steel Research,29,36
Universitat fur Bodenkultur Wien,Cal State,24,34
Universitat fur Bodenkultur Wien,Citibank,25,20
Universitat fur Bodenkultur Wien,Loma Linda University Medical Center,44,44
Universitat fur Bodenkultur Wien,Morehouse College,24,29
Universitat fur Bodenkultur Wien,Cyberlinks Systems Ltd,26,37
Universitat fur Bodenkultur Wien,Jiangxi Normal University,32,46
Universitat fur Bodenkultur Wien,Glassmeyer/McNamee Center for Digital Strategies,35,40
Universitat fur Bodenkultur Wien,Theseus Institute,33,29
Universitat fur Bodenkultur Wien,"Clothing Industry Training Authority, Kowloon",34,32
Universitat fur Bodenkultur Wien,Woxsen School of Business,32,35
Universitat fur Bodenkultur Wien,China Cotton Textile Association,28,28
Universitat fur Bodenkultur Wien,Jiangsu Yueda Textile Group,31,31
Universitat fur Bodenkultur Wien,Uber Tech. Lead for Search Quality and User Happiness,42,33
Universitat fur Bodenkultur Wien,Biologische Bundesanstalt für Land- und Forstwirtschaft (BBA),34,38
Universitat fur Bodenkultur Wien,Billion Electric Company,32,29
Universitat fur Bodenkultur Wien,Academia Sinica Taiwan,30,33
Universitat fur Bodenkultur Wien,State Islamic University of Sultan Syarif Kasim Riau,43,40
Universitat fur Bodenkultur Wien,Brawijaya University,35,46
Universitat fur Bodenkultur Wien,Open Garden,28,28
Universitat fur Bodenkultur Wien,Dataffiti LLC,22,27
Universitat fur Bodenkultur Wien,Telecom Bretagne,25,29
Universitat fur Bodenkultur Wien,Research and Innovation Center,35,39
Universitat fur Bodenkultur Wien,Florida State Universit,36,47
Universitat fur Bodenkultur Wien,Sejong cyber university,33,51
Universitat fur Bodenkultur Wien,Arizona University,36,48
Universitat fur Bodenkultur Wien,Institute of Public Administration Riyadh,41,33
Universitat fur Bodenkultur Wien,University of Incheon,57,53
Universitat fur Bodenkultur Wien,Wuhan College of Economics and Management,30,30
Universitat fur Bodenkultur Wien,Franz-Hospital Dülmen,38,42
