Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Tecnalia Technology Corporation,Inje University Paik Hospital,33,30
Tecnalia Technology Corporation,GTDNGT IT Consulting,39,43
Tecnalia Technology Corporation,Max Delbruck Center for Molecular Medicine,33,41
Tecnalia Technology Corporation,Max Planck Institut für Bildungsforschung,28,31
Tecnalia Technology Corporation,EURAC Research,27,27
Tecnalia Technology Corporation,ASML Taiwan Ltd,30,35
Tecnalia Technology Corporation,Soonchunhyang University,29,36
Tecnalia Technology Corporation,GameCreator GmbH,30,30
Tecnalia Technology Corporation,Robert Bosch GmbH,21,25
Tecnalia Technology Corporation,Information Systems/Technology Mgmt.,48,55
Tecnalia Technology Corporation,Ohio Dominican University,25,36
Tecnalia Technology Corporation,Karolinska Institutet,31,35
Tecnalia Technology Corporation,Isis Papyrus Europe AG,26,26
Tecnalia Technology Corporation,University of Applied Sciences,30,30
Tecnalia Technology Corporation,ESG Management School,35,31
Tecnalia Technology Corporation,Bureau of Traffic Services,28,35
Tecnalia Technology Corporation,NorthTec Polytechnic,39,55
Tecnalia Technology Corporation,Southwest University for Nationalities,41,41
Tecnalia Technology Corporation,Institut polytechnique de Grenoble,34,40
Tecnalia Technology Corporation,Goodman School of Business,35,35
Tecnalia Technology Corporation,University of Noeth Carolina at Wilmington,38,36
Tecnalia Technology Corporation,Earth Council,36,36
Tecnalia Technology Corporation,Ruppin Academic Center,30,34
Tecnalia Technology Corporation,National Academies,37,37
Tecnalia Technology Corporation,Erasmus University Research Institute for Decision and Information Systems (EURIDIS,33,35
Tecnalia Technology Corporation,Asia University Taiwan,38,30
Tecnalia Technology Corporation,Center for Change,38,38
Tecnalia Technology Corporation,"Crystal Decision Systems, Inc.",36,37
Tecnalia Technology Corporation,Alibaba Group,36,18
Tecnalia Technology Corporation,Groote Schuur Hospital,34,38
Tecnalia Technology Corporation,Bell Atlantic Science and Technology,48,45
Tecnalia Technology Corporation,Chengdu Public Security Bureau,36,36
Tecnalia Technology Corporation,Washington State Unviersity,28,31
Tecnalia Technology Corporation,Duke Energy,29,24
Tecnalia Technology Corporation,Kinneret College on the Sea of Galilee,32,32
Tecnalia Technology Corporation,HS-Kempten,20,24
Tecnalia Technology Corporation,OTH Regensburg,22,31
Tecnalia Technology Corporation,Alfred University,25,21
Tecnalia Technology Corporation,Singapore Institute of Management,31,31
Tecnalia Technology Corporation,University of the Fraser Valley,29,35
Tecnalia Technology Corporation,School of Interactive Arts and Technology,44,47
Tecnalia Technology Corporation,Douglas College,30,30
Tecnalia Technology Corporation,"Connotate Technologies, Inc.",54,63
Tecnalia Technology Corporation,Ministry of Finance,32,24
Tecnalia Technology Corporation,University of Technology Kingston,53,53
Tecnalia Technology Corporation,Fraunhofer lESE,17,30
Tecnalia Technology Corporation,Baan Development,34,34
Tecnalia Technology Corporation,Health Canada,41,36
Tecnalia Technology Corporation,"Université de Sherbrooke, Faculté de Médecine et des Sciences de la Santé",27,28
Tecnalia Technology Corporation,Apunipima Cape York Health Council,37,34
Tecnalia Technology Corporation,National Chengci University,41,34
Tecnalia Technology Corporation,Jaffalaan 5,24,19
Tecnalia Technology Corporation,Ulkoasiainministerio,31,31
Tecnalia Technology Corporation,VitalHealth Software,35,31
Tecnalia Technology Corporation,Oakwood Computing Assoc.,36,33
Tecnalia Technology Corporation,Eckerd College,31,31
Tecnalia Technology Corporation,Wuhan University of Technology,43,52
Tecnalia Technology Corporation,Digital Usage of Technology within Community,53,51
Tecnalia Technology Corporation,Scandpower Risk Management AS,27,27
Tecnalia Technology Corporation,Research Department,36,32
Tecnalia Technology Corporation,Conservatoire National des Arts et Metiers,33,41
Tecnalia Technology Corporation,ERCIS - European Research Center for Information Systems,44,40
Tecnalia Technology Corporation,Loughborough Business School,31,34
Tecnalia Technology Corporation,IRCCS Foundation Salvatore Maugeri,31,40
Tecnalia Technology Corporation,DIBA Group,29,15
Tecnalia Technology Corporation,Interdisciplinary Scientific Research,35,35
Tecnalia Technology Corporation,University of West Florida,32,32
Tecnalia Technology Corporation,Joseph M. Katz Graduate School of Business,36,31
Tecnalia Technology Corporation,University Seeburg Castle,32,32
Tecnalia Technology Corporation,"USA, Inc.",20,26
Tecnalia Technology Corporation,Vignans Foundation for Science Technology and Research University,38,48
Tecnalia Technology Corporation,Akdeniz Üniversitesi,31,28
Tecnalia Technology Corporation,Eastern Kentucky University,34,34
Tecnalia Technology Corporation,Carnegie Mellon Univerity,36,36
Tecnalia Technology Corporation,Infrastructure Systems,23,30
Tecnalia Technology Corporation,Simsion Bowles and Associates,27,30
Tecnalia Technology Corporation,Parkland Center for Clinical Innovation,46,40
Tecnalia Technology Corporation,FREIE UND HANSESTADT HAMBURG,24,27
Tecnalia Technology Corporation,Chevron Corporation,60,44
Tecnalia Technology Corporation,Henan Polytechnic University,41,37
Tecnalia Technology Corporation,"FSI International, Inc.",37,38
Tecnalia Technology Corporation,Rege Imaging and Cinefilms (P) Ltd,34,32
Tecnalia Technology Corporation,"Kiturami Co., Ltd.",33,35
Tecnalia Technology Corporation,Humans and Technology,50,50
Tecnalia Technology Corporation,Deutsches Forschungszentrum für Künstliche Intelligenz,28,34
Tecnalia Technology Corporation,Praxisnetz GO IN e.V.,27,31
Tecnalia Technology Corporation,Advanced Research and Development Activity,36,30
Tecnalia Technology Corporation,Stottler Henke Associates,32,32
Tecnalia Technology Corporation,Autodesk Inc.,27,28
Tecnalia Technology Corporation,Federal University of Espirito Santo,39,36
Tecnalia Technology Corporation,Piedmont College,30,30
Tecnalia Technology Corporation,innosabi GmbH,23,27
Tecnalia Technology Corporation,"iSOCO, S.A.",24,30
Tecnalia Technology Corporation,Huanggang Central Hospital,35,35
Tecnalia Technology Corporation,Suining Central Hospital,36,36
Tecnalia Technology Corporation,Leibniz Institute for the Social Sciences,36,36
Tecnalia Technology Corporation,PersonalGenomes.org,36,40
Tecnalia Technology Corporation,Lockheed Martin Corporation,55,59
Tecnalia Technology Corporation,International Centre for Information Technology,49,56
Tecnalia Technology Corporation,St. Louis University School of Public Health,37,35
Tecnalia Technology Corporation,Utah Valley Regional Medical Center,36,36
Tecnalia Technology Corporation,South Warwickshire Clinical Commissioning Group,36,31
Tecnalia Technology Corporation,National Computer Network Emergency Response Technical Team/Coordination Center of China,35,40
Tecnalia Technology Corporation,Universidad de Malaga,31,27
Tecnalia Technology Corporation,Ghana Health Service,31,31
Tecnalia Technology Corporation,Parsons Brinckerhoff Quade Douglas Inc.,29,35
Tecnalia Technology Corporation,Providence College,29,33
Tecnalia Technology Corporation,Polaris Library Systems,26,33
Tecnalia Technology Corporation,Diversion Project Corporation,57,57
Tecnalia Technology Corporation,Riverbed Technology,48,52
Tecnalia Technology Corporation,"ZeroStack, Inc.",26,32
Tecnalia Technology Corporation,Oldenburger Forschungs- Und Entwicklungsinstitut fur Informatik-Werkzeuge Und -Systeme,27,28
Tecnalia Technology Corporation,"University of Pennsylvania, Annenberg School for Communications",45,34
Tecnalia Technology Corporation,Northern Keittucky University,33,30
Tecnalia Technology Corporation,Petra University,26,30
Tecnalia Technology Corporation,Amman Arab University,27,23
Tecnalia Technology Corporation,National University of Singapore (Suzhou) Research Institute,33,34
Tecnalia Technology Corporation,"Shantou University, Medical College (SUMC)",33,34
Tecnalia Technology Corporation,Quryon Korea,23,28
Tecnalia Technology Corporation,Kompetenzzentrum Mgmt. Indust. D.,28,26
Tecnalia Technology Corporation,Earlham College,39,39
Tecnalia Technology Corporation,Vector Consulting Services GmbH,32,35
Tecnalia Technology Corporation,Saint John’s University,30,30
Tecnalia Technology Corporation,D.A.T.A. Corporation,55,56
Tecnalia Technology Corporation,"SoftCamp Co., Ltd.",33,35
Tecnalia Technology Corporation,Guru Gobind Singh Indraprastha University,31,33
Tecnalia Technology Corporation,Sanjay Gandhi Postgraduate Institute of Medical Sciences Lucknow,27,34
Tecnalia Technology Corporation,NIVEL - The Netherlands Institute for Health Services Research,30,33
Tecnalia Technology Corporation,Federal Research Centre for Cultivated Plants (JKI),37,30
Tecnalia Technology Corporation,Texas Woman’s University,29,25
Tecnalia Technology Corporation,Boston Consulting Group,37,37
Tecnalia Technology Corporation,IBM Canada Ltd.,30,27
Tecnalia Technology Corporation,York University,22,22
Tecnalia Technology Corporation,Simplex Infrastructures Ltd.,24,28
Tecnalia Technology Corporation,Chengdu Jiuheyuan Industry Company,40,34
Tecnalia Technology Corporation,Archmarine International Pte Ltd,38,41
Tecnalia Technology Corporation,"Deloitte MCS Ltd., Consulting",43,41
Tecnalia Technology Corporation,Korea Institute of Energy Research,34,31
Tecnalia Technology Corporation,"IBM Korea, Inc.",30,27
Tecnalia Technology Corporation,Defense Logistics Agency,33,36
Tecnalia Technology Corporation,Shanghai Children's Medical Center,34,40
Tecnalia Technology Corporation,Warburg Institute,21,25
Tecnalia Technology Corporation,BIS Applied Systems Ltd,30,26
Tecnalia Technology Corporation,Tabriz Islamic Art University,30,27
Tecnalia Technology Corporation,National Defence and the Canadian Forces,37,37
Tecnalia Technology Corporation,Korea Institute of Finance,32,28
Tecnalia Technology Corporation,Hochschule Ravensburg-Weingarten,32,35
Tecnalia Technology Corporation,Independent University,26,26
Tecnalia Technology Corporation,College of Business and Management,25,34
Tecnalia Technology Corporation,TURKSAT,21,16
Tecnalia Technology Corporation,MOONROC Advisory Partners,36,32
Tecnalia Technology Corporation,USC,6,6
Tecnalia Technology Corporation,Tainan University of Technology,48,58
Tecnalia Technology Corporation,IBM EMEA,21,21
Tecnalia Technology Corporation,Chongqing University of Science and Technology,39,49
Tecnalia Technology Corporation,Toyota InfoTechnology Center,54,58
Tecnalia Technology Corporation,Samsung Economic Research Institute,33,33
Tecnalia Technology Corporation,Laboratory for Innovative Technology and Engineering Education (LITEE),44,40
Tecnalia Technology Corporation,Larsen & Toubro Limited,33,27
Tecnalia Technology Corporation,BORO Solutions Ltd,33,37
Tecnalia Technology Corporation,Locdon School of Economics and Political Science,41,38
Tecnalia Technology Corporation,Board Coaching Ltd,33,41
Tecnalia Technology Corporation,Ordnance Engineering College,31,34
Tecnalia Technology Corporation,Shri Shankaracharya Group of Institutions,39,33
Tecnalia Technology Corporation,FDC Executive Development,32,32
Tecnalia Technology Corporation,Correlation Systems Ltd,33,52
Tecnalia Technology Corporation,HC Analytics,33,28
Tecnalia Technology Corporation,Administrative Headquarters of the Max Planck Society,26,33
Tecnalia Technology Corporation,"NEC Laboratories America, Inc.",36,34
Tecnalia Technology Corporation,ERCIS,17,17
Tecnalia Technology Corporation,OFFIS - Institut für Informatik Sowie Sprecher der GI-FG,25,31
Tecnalia Technology Corporation,Minerra Pty Ltd,30,26
Tecnalia Technology Corporation,University Hospital Birmingham NHS Foundation Trust,34,37
Tecnalia Technology Corporation,Institute of Experimental Botany of the Academy of Sciences of the Czech Republic,30,27
Tecnalia Technology Corporation,Universität Tübingen,27,33
Tecnalia Technology Corporation,Charles University,29,24
Tecnalia Technology Corporation,Univerzita Palack&eacute;ho v Olomouci,35,35
Tecnalia Technology Corporation,Universitat fur Bodenkultur Wien,32,25
Tecnalia Technology Corporation,Nord-Tr⊘ndelag Distriktsh⊘gskole,29,32
Tecnalia Technology Corporation,Cognizant,30,30
Tecnalia Technology Corporation,Adnan Menderes Üniversitesi,31,32
Tecnalia Technology Corporation,Al-Hussein Bin Talal University,29,35
Tecnalia Technology Corporation,Sam M. Walton College of Business,34,32
Tecnalia Technology Corporation,Sun Tzu Art of War Institute,31,34
Tecnalia Technology Corporation,Rehau AG and Co.,34,35
Tecnalia Technology Corporation,MCI Management Center Innsbruck,32,32
Tecnalia Technology Corporation,Hefei University,26,21
Tecnalia Technology Corporation,Sezione AICA di Milano,34,34
Tecnalia Technology Corporation,National Taiwan Ocean University,38,41
Tecnalia Technology Corporation,General Research Institute for Non-ferrous Metals China,40,33
Tecnalia Technology Corporation,China Electronic Technology Group Corporation,74,58
Tecnalia Technology Corporation,Administration College of Public Policy,37,43
Tecnalia Technology Corporation,Laboratoire Universitaire Sante-Environnement-Vieillissement,31,31
Tecnalia Technology Corporation,Air Test and Evaluation Squadron ONE,39,36
Tecnalia Technology Corporation,US Coast Guard Commander (TMM),30,34
Tecnalia Technology Corporation,ABM AMRO Bank CCA-2,28,32
Tecnalia Technology Corporation,Nyvej 19,15,21
Tecnalia Technology Corporation,A.C. and Associates,28,29
Tecnalia Technology Corporation,Nelson Mandela Metropolitan University,35,35
Tecnalia Technology Corporation,InnoValor B.V.,27,32
Tecnalia Technology Corporation,InfoBeyond Technology LLC,54,50
Tecnalia Technology Corporation,Fidelity Management Research India,34,28
Tecnalia Technology Corporation,Burapha University,24,29
Tecnalia Technology Corporation,Faculty Block,27,23
Tecnalia Technology Corporation,Seabrook Research Ltd.,30,31
Tecnalia Technology Corporation,PWC Consulting,36,36
Tecnalia Technology Corporation,Personalized Medicine Coalition,55,55
Tecnalia Technology Corporation,University of South Pacific,31,34
Tecnalia Technology Corporation,A'Sharqiyah University,26,26
Tecnalia Technology Corporation,Trisept Solutions,38,38
Tecnalia Technology Corporation,Karlsruhe Institute for Technology,43,46
Tecnalia Technology Corporation,Korea Institute of S&T Evaluation and Planning,34,34
Tecnalia Technology Corporation,Brigbam Young University,29,25
Tecnalia Technology Corporation,Montana State University - Billings,33,31
Tecnalia Technology Corporation,MIT,12,12
Tecnalia Technology Corporation,Law and Economic Consulting Group (LECG,37,41
Tecnalia Technology Corporation,University of Frankfurtam Main,36,33
Tecnalia Technology Corporation,Dep of Business Information Systems,33,39
Tecnalia Technology Corporation,Technische Universität Mönchen,36,37
Tecnalia Technology Corporation,Xi’an Jiao tong University,35,35
Tecnalia Technology Corporation,Leicester General Hospital,35,32
Tecnalia Technology Corporation,Northwest Center for Community Mental Health,32,35
Tecnalia Technology Corporation,Sheppard Pratt Health System,27,31
Tecnalia Technology Corporation,Private Practice,43,38
Tecnalia Technology Corporation,Université Libanaise,27,24
Tecnalia Technology Corporation,Yildirim Beyazit Üniversitesi,30,27
Tecnalia Technology Corporation,Object Management Group (OMG,34,31
Tecnalia Technology Corporation,Global University Alliance,32,32
Tecnalia Technology Corporation,LEGO System AS,27,31
Tecnalia Technology Corporation,AB Electrolux,32,32
Tecnalia Technology Corporation,Boehringer Ingelheim Pharma GmbH & Co. KG,28,38
Tecnalia Technology Corporation,Business Modeling and Integration (BMI) task force,35,38
Tecnalia Technology Corporation,Global Business Process User Group,28,25
Tecnalia Technology Corporation,Lean Enterprise Institute Inc,37,37
Tecnalia Technology Corporation,FEAC Institute,27,27
Tecnalia Technology Corporation,Wiesbaden Business School,29,36
Tecnalia Technology Corporation,Office Depot,28,28
Tecnalia Technology Corporation,Fujitsu North America,27,27
Tecnalia Technology Corporation,German Federal Employment Agency,38,38
Tecnalia Technology Corporation,NATO Allied Command Transformation,49,37
Tecnalia Technology Corporation,"Business Process Management, Inc. (BPMI",29,27
Tecnalia Technology Corporation,"Maersk Line, Denmark",27,24
Tecnalia Technology Corporation,Sankt-Peterburgskij Gosudarstvennyj Universitet Telekommunikacij imeni professora Bonch-Bruevicha,25,28
Tecnalia Technology Corporation,IMC,12,12
Tecnalia Technology Corporation,European Patent Office,34,38
Tecnalia Technology Corporation,Bundesagentur für Arbeit,29,26
Tecnalia Technology Corporation,Instituttet for Fremtidsforskning Copenhagen,35,37
Tecnalia Technology Corporation,Government of,27,27
Tecnalia Technology Corporation,NonLife Business Unit,27,35
Tecnalia Technology Corporation,Northrop Grumman corporation,58,51
Tecnalia Technology Corporation,NATO,23,17
Tecnalia Technology Corporation,Center for Advanced Study in the Behavioral Sciences,34,34
Tecnalia Technology Corporation,PELKOREA Co. LTD,34,39
Tecnalia Technology Corporation,Buckman Laboratories International,40,37
Tecnalia Technology Corporation,Administration,40,27
Tecnalia Technology Corporation,Ryder System,19,28
Tecnalia Technology Corporation,Sir Mortimer B. Davis Jewish General Hospital,34,29
Tecnalia Technology Corporation,Gouvernement du Québec,23,31
Tecnalia Technology Corporation,Canadian Patient Safety Institute,44,38
Tecnalia Technology Corporation,Eli Broad Grad. Sch. Mgmt.,32,37
Tecnalia Technology Corporation,Central Intelligence Agency,41,38
Tecnalia Technology Corporation,Health Information Exchange of New York,43,34
Tecnalia Technology Corporation,Hashemite University,27,27
Tecnalia Technology Corporation,J. Mack Robinson College of Business,33,30
Tecnalia Technology Corporation,College of Business Administration,37,40
Tecnalia Technology Corporation,Justyna Rudnicka is Teaching Fellow,42,30
Tecnalia Technology Corporation,Joanne H. Pratt Associates,32,29
Tecnalia Technology Corporation,Advanced Brain Monitoring,36,32
Tecnalia Technology Corporation,Hunan University of Technology,46,52
Tecnalia Technology Corporation,Pvt. Ltd,21,16
Tecnalia Technology Corporation,University of Porland,42,38
Tecnalia Technology Corporation,Western Connecticut State University,33,39
Tecnalia Technology Corporation,College of Liberal Arts and Sciences,33,39
Tecnalia Technology Corporation,Eastwei Relations,46,33
Tecnalia Technology Corporation,Kingsdale Shareholder Services,36,30
Tecnalia Technology Corporation,Canadian Tire Corporation,71,50
Tecnalia Technology Corporation,London School of Hygiene & Tropical Medicine,37,38
Tecnalia Technology Corporation,PHPC Ltd,21,21
Tecnalia Technology Corporation,Imperial College Faculty of Medicine,39,33
Tecnalia Technology Corporation,Nettuno University,29,29
Tecnalia Technology Corporation,Aon Plc,21,32
Tecnalia Technology Corporation,Globe Forum Business Network,24,27
Tecnalia Technology Corporation,Woodward Governor (India) Limited,28,39
Tecnalia Technology Corporation,Lana Labs GmbH,27,22
Tecnalia Technology Corporation,Christian Brothers University,30,33
Tecnalia Technology Corporation,Kenya Polytechnic University College,39,39
Tecnalia Technology Corporation,Tokyo University of Science,31,34
Tecnalia Technology Corporation,Design Science Research institute,31,31
Tecnalia Technology Corporation,Drexel University College of Medicine,35,32
Tecnalia Technology Corporation,Republic of Singapore Navy,35,28
Tecnalia Technology Corporation,Palo Alto Research Center Incorporated,49,41
Tecnalia Technology Corporation,Thales Research and Technology,49,56
Tecnalia Technology Corporation,Arup Group Limited,24,33
Tecnalia Technology Corporation,"Silicon Graphics, Inc.",34,31
Tecnalia Technology Corporation,Financial Markets,33,29
Tecnalia Technology Corporation,Buchholz High School,35,35
Tecnalia Technology Corporation,Nazarbayev University,27,23
Tecnalia Technology Corporation,Mihaylo School of Business,39,32
Tecnalia Technology Corporation,AUDI AG,21,26
Tecnalia Technology Corporation,Korea Energy Economics Institute,41,41
Tecnalia Technology Corporation,Alternative Channels,39,39
Tecnalia Technology Corporation,Hyundai Motor Company,46,42
Tecnalia Technology Corporation,Network Planning and Engineering Systems,31,31
Tecnalia Technology Corporation,State Key Laboratory of Management and Control for Complex Systems,33,31
Tecnalia Technology Corporation,Institut Supérieur de Gestion de Gabès,29,27
Tecnalia Technology Corporation,ICAP Group,29,24
Tecnalia Technology Corporation,Farragut High School,35,43
Tecnalia Technology Corporation,University of Tennessee College of Veterinary Medicine,35,33
Tecnalia Technology Corporation,Mathematics and Computer Science,41,35
Tecnalia Technology Corporation,Pondicherry University,30,34
Tecnalia Technology Corporation,Taylor's University Malaysia,31,31
Tecnalia Technology Corporation,Cleveland Clinic Foundation,45,34
Tecnalia Technology Corporation,Manukau Institute of Technology,45,45
Tecnalia Technology Corporation,Internal Revenue Service,40,36
Tecnalia Technology Corporation,First American Corporation,60,46
Tecnalia Technology Corporation,Blackpool Victoria Hospital,38,41
Tecnalia Technology Corporation,Samsung Life Insurance,30,30
Tecnalia Technology Corporation,Deerfield Institute,28,28
Tecnalia Technology Corporation,National Semiconductor Corporation,65,58
Tecnalia Technology Corporation,Ciba-Geigy Corporation,68,57
Tecnalia Technology Corporation,SUNY-Buffalo and Sogang University,31,31
Tecnalia Technology Corporation,Andersen Consulting,36,36
Tecnalia Technology Corporation,Smeal College of Business,43,39
Tecnalia Technology Corporation,Korea Information Security Agency,34,44
Tecnalia Technology Corporation,Xerox Corporation,58,58
Tecnalia Technology Corporation,Society and Citizenship,33,33
Tecnalia Technology Corporation,Strategic Business Division,34,28
Tecnalia Technology Corporation,Front Row Society,25,33
Tecnalia Technology Corporation,Royal FloraHolland,37,41
Tecnalia Technology Corporation,Wuyi University,22,26
Tecnalia Technology Corporation,Athens Laboratory of Business Administration,43,37
Tecnalia Technology Corporation,Southwestern Bell Telephone Company,45,39
Tecnalia Technology Corporation,SUNY at Binghamfon,33,33
Tecnalia Technology Corporation,Yongin University,25,29
Tecnalia Technology Corporation,Metro AG,26,21
Tecnalia Technology Corporation,University of Windsor,31,27
Tecnalia Technology Corporation,Kim Hag Dong Oriental Medical Clinic,36,42
Tecnalia Technology Corporation,A. James Clark School Of Engineering,42,36
Tecnalia Technology Corporation,Innovative Business Solutions Inc.,34,31
Tecnalia Technology Corporation,Jones and Demille Engineering,33,30
Tecnalia Technology Corporation,JRB Associates,22,22
Tecnalia Technology Corporation,Sami Shamoon College of Engineering,39,33
Tecnalia Technology Corporation,University of Ontario Institute of Technology,39,50
Tecnalia Technology Corporation,Georgia Gwinnett College,33,33
Tecnalia Technology Corporation,"Peachtree Health Informatics, LLC",38,35
Tecnalia Technology Corporation,Hebei Science and Technique Information Institute,45,45
Tecnalia Technology Corporation,Korea Research Institute for Human Settlements,34,36
Tecnalia Technology Corporation,Pricewaterhouse Coopers,41,41
Tecnalia Technology Corporation,ICT Publications,38,30
Tecnalia Technology Corporation,CNAM Laboratoire Cédric,41,38
Tecnalia Technology Corporation,Institute of Vocational Education,44,47
Tecnalia Technology Corporation,Ministry of Health Mozambique,33,30
Tecnalia Technology Corporation,Fortis,22,22
Tecnalia Technology Corporation,Norfolk State University,29,33
Tecnalia Technology Corporation,Taiwan Semiconductor Manufacturing Company,44,47
Tecnalia Technology Corporation,Texas University-Pan American,33,33
Tecnalia Technology Corporation,Coll. Bus. Admin.,29,36
Tecnalia Technology Corporation,Universidad de Santiago de Chile,32,32
Tecnalia Technology Corporation,University of Tasmania,30,26
Tecnalia Technology Corporation,Geschaftsfuhrer I.,33,25
Tecnalia Technology Corporation,NFP,12,6
Tecnalia Technology Corporation,Durland Consulting,37,37
Tecnalia Technology Corporation,Cairo University,30,34
Tecnalia Technology Corporation,Mannheim Business School,29,33
Tecnalia Technology Corporation,Bavarian Motor Works Group,39,25
Tecnalia Technology Corporation,Institute Hospital San Raffaele,32,35
Tecnalia Technology Corporation,"Richmond Group Fund Co., Ltd",31,35
Tecnalia Technology Corporation,Rotterdam Business School,32,36
Tecnalia Technology Corporation,Donau-Universitat Krems,26,30
Tecnalia Technology Corporation,Information Resources and Services Branch,33,39
Tecnalia Technology Corporation,Southern Arkansas University,31,34
Tecnalia Technology Corporation,German University in Cairo,35,39
Tecnalia Technology Corporation,Institut Straumann AG,27,31
Tecnalia Technology Corporation,Sezione AICA,28,28
Tecnalia Technology Corporation,Deloitte and Touche,36,36
Tecnalia Technology Corporation,Capella University,33,29
Tecnalia Technology Corporation,Bank of America Charlotte,36,36
Tecnalia Technology Corporation,University of La Verne,30,30
Tecnalia Technology Corporation,"Paragon Systems, Inc.",31,40
Tecnalia Technology Corporation,"Instituto de Investigación Tecnológica, ICAI, Universidad Pontificia Comillas",39,37
Tecnalia Technology Corporation,Okidata,21,21
Tecnalia Technology Corporation,Two A Day Group,30,22
Tecnalia Technology Corporation,"Energy Management Associates, Inc",38,38
Tecnalia Technology Corporation,University of Malaysia Sarawak,30,23
Tecnalia Technology Corporation,SAP University Alliance,30,26
Tecnalia Technology Corporation,Kenan Systems Corporation,64,61
Tecnalia Technology Corporation,"Dow Jones & Company, Inc.",32,38
Tecnalia Technology Corporation,Hertfordshire Hospitals NHS Trust,28,31
Tecnalia Technology Corporation,Telecom Ecole de Management,38,34
Tecnalia Technology Corporation,"Care Services Improvement Partnership, UK",31,37
Tecnalia Technology Corporation,Berry College,27,36
Tecnalia Technology Corporation,Rockefeller College of Public Affairs and Policy,33,30
Tecnalia Technology Corporation,Faculty of Management,31,27
Tecnalia Technology Corporation,Williams Power Company,42,42
Tecnalia Technology Corporation,Standard Bank of South Africa,33,33
Tecnalia Technology Corporation,York University,22,22
Tecnalia Technology Corporation,"Tractors and Farm Equipment, Ltd.",28,29
Tecnalia Technology Corporation,Mahindra Satyam Computers Services Ltd.,34,38
Tecnalia Technology Corporation,UNIVERSITAT LIECHTENSTEIN,39,36
Tecnalia Technology Corporation,Georgia Mason University,29,33
Tecnalia Technology Corporation,Calcutta Institute of Technology,48,51
Tecnalia Technology Corporation,Centre College Kentucky,37,41
Tecnalia Technology Corporation,GE Corporate Research and,39,46
Tecnalia Technology Corporation,Rockhurst University,24,31
Tecnalia Technology Corporation,MIT Center for Digital Business,35,32
Tecnalia Technology Corporation,Dynatrace Austria GmbH,30,30
Tecnalia Technology Corporation,Grenoble Ecole de Management,37,34
Tecnalia Technology Corporation,"University of Tokyo, Research Center for Advanced Science and Technology",35,45
Tecnalia Technology Corporation,Institute of Information Management,39,42
Tecnalia Technology Corporation,University of Toronto Faculty of Medicine,33,33
Tecnalia Technology Corporation,SAP (Schweiz) AG,26,27
Tecnalia Technology Corporation,Singapore University,27,27
Tecnalia Technology Corporation,University of International Business and Economics in China,36,36
Tecnalia Technology Corporation,Huainan Normal University,36,36
Tecnalia Technology Corporation,NZMP Ltd.,20,15
Tecnalia Technology Corporation,Brandeis University,24,28
Tecnalia Technology Corporation,Business Science Institute,28,28
Tecnalia Technology Corporation,University Hospital of North Norway,39,36
Tecnalia Technology Corporation,Raytheon,26,31
Tecnalia Technology Corporation,Mayo Clinic Hospital,31,39
Tecnalia Technology Corporation,Texas AandM International University,39,39
Tecnalia Technology Corporation,Technical University of Kosice,43,43
Tecnalia Technology Corporation,Loyola Marymount University,28,31
Tecnalia Technology Corporation,NMCI,17,17
Tecnalia Technology Corporation,Nolan Norton Institute,38,38
Tecnalia Technology Corporation,SL Power Electronics Corp.,35,39
Tecnalia Technology Corporation,PSB Paris School of Business,37,34
Tecnalia Technology Corporation,NYU Robert F. Wagner Graduate School of Public Service,35,33
Tecnalia Technology Corporation,Institute for the Future,29,36
Tecnalia Technology Corporation,"Simulex, Inc.",23,24
Tecnalia Technology Corporation,College of Information Science and Technology,42,53
Tecnalia Technology Corporation,University of Applied Sciences,30,30
Tecnalia Technology Corporation,TU Eindhofen,28,28
Tecnalia Technology Corporation,Institute for Trends Research,30,40
Tecnalia Technology Corporation,Instituto Superior de Economia e Gestão,34,35
Tecnalia Technology Corporation,Kaplan University,29,29
Tecnalia Technology Corporation,Nanjing University of Information Science and Technology,37,48
Tecnalia Technology Corporation,Imfinity Pte. Ltd,29,30
Tecnalia Technology Corporation,Novay,17,17
Tecnalia Technology Corporation,National Institute for Mathematical Sciences,37,40
Tecnalia Technology Corporation,Kwame Nkrumah University of Science and Technology,40,44
Tecnalia Technology Corporation,Loughboroughx University,29,29
Tecnalia Technology Corporation,National College of Ireland,48,38
Tecnalia Technology Corporation,IBM Australia Ltd,33,25
Tecnalia Technology Corporation,LOG,18,18
Tecnalia Technology Corporation,Universite Paris 12 Val de Marne,32,32
Tecnalia Technology Corporation,Buffalo State College,35,38
Tecnalia Technology Corporation,EC Harris LLP,32,32
Tecnalia Technology Corporation,AMI Health Care Ltd,36,32
Tecnalia Technology Corporation,National Information and Communications Technology,42,49
Tecnalia Technology Corporation,College of Business Administration,37,40
Tecnalia Technology Corporation,"Cagle and Co., LLC",37,34
Tecnalia Technology Corporation,GESIS - Leibniz Institute for the Social Sciences,32,33
Tecnalia Technology Corporation,Information Consultant and Chair,35,35
Tecnalia Technology Corporation,Logistics Provider,33,24
Tecnalia Technology Corporation,System Testing Excellence Program,41,38
Tecnalia Technology Corporation,University of Texas MD Anderson Cancer Center,29,34
Tecnalia Technology Corporation,National Library of Medicine,41,37
Tecnalia Technology Corporation,That department's chair,37,37
Tecnalia Technology Corporation,Tungnan University,29,24
